City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Bucerias,MX,2020-11-26 15:53:12,20.75,-105.33,80.38,55,11,0.85
308,Grenada,ES,2020-11-26 15:50:24,37.19,-3.61,50.0,93,75,3.36
309,Yurla,RU,2020-11-26 15:53:12,59.33,54.32,21.25,98,95,4.14
310,Vao,NC,2020-11-26 15:53:12,-22.67,167.48,73.58,79,44,9.91
311,Nantucket,US,2020-11-26 15:48:32,41.28,-70.1,57.2,93,90,16.11
312,Vostok,RU,2020-11-26 15:53:13,46.49,135.88,2.52,94,45,6.2
313,Vkhodnoy,RU,2020-11-26 15:53:13,54.95,73.17,15.8,85,75,8.95
314,Ouesso,CG,2020-11-26 15:53:13,1.61,16.05,85.62,56,75,0.67
315,Mehamn,NO,2020-11-26 15:53:13,71.04,27.85,30.2,92,75,2.24
316,Tarata,BO,2020-11-26 15:53:13,-17.62,-66.02,73.4,35,75,4.7
317,College,US,2020-11-26 15:53:13,64.86,-147.8,19.4,79,90,3.36
318,Pimenta Bueno,BR,2020-11-26 15:53:13,-11.67,-61.19,96.04,39,73,6.89
319,Umm Kaddadah,SD,2020-11-26 15:53:13,13.6,26.69,81.75,16,0,9.35
320,Bjornevatn,NO,2020-11-26 15:53:13,69.67,29.98,17.6,100,0,8.05
321,Gaoual,GN,2020-11-26 15:53:14,11.75,-13.2,95.49,15,100,2.28
322,Yulara,AU,2020-11-26 15:53:14,-25.24,130.99,86.0,27,38,3.36
323,Mattru,SL,2020-11-26 15:53:14,7.62,-11.83,87.67,55,96,1.59
324,Boditi,ET,2020-11-26 15:53:14,6.97,37.87,63.55,76,95,4.0
325,Waipawa,NZ,2020-11-26 15:53:14,-41.41,175.52,60.8,87,13,19.46
326,Lubango,AO,2020-11-26 15:53:14,-14.92,13.49,78.8,51,20,17.22
327,Soyo,AO,2020-11-26 15:53:14,-6.13,12.37,82.4,74,75,6.93
328,Limbang,MY,2020-11-26 15:53:15,4.75,115.0,77.0,94,75,1.12
329,Tiarei,PF,2020-11-26 15:53:15,-17.53,-149.33,77.0,94,75,2.24
330,Bela,IN,2020-11-26 15:53:15,25.93,81.98,68.2,30,100,2.19
331,Tezu,IN,2020-11-26 15:53:15,27.92,96.17,65.1,34,100,3.94
332,Pevek,RU,2020-11-26 15:53:15,69.7,170.31,25.7,95,100,16.6
333,Karpogory,RU,2020-11-26 15:53:15,64.0,44.45,29.23,94,100,9.53
334,Half Moon Bay,US,2020-11-26 15:53:15,37.46,-122.43,55.4,40,1,9.17
335,Talaya,RU,2020-11-26 15:53:15,61.38,152.75,-1.82,88,100,7.54
336,Sorsk,RU,2020-11-26 15:52:05,54.0,90.25,4.24,93,55,2.1
337,Maine-Soroa,NE,2020-11-26 15:53:16,13.21,12.02,88.59,14,0,12.64
338,Cacapava Do Sul,BR,2020-11-26 15:53:16,-30.51,-53.49,71.35,92,100,5.53
339,Cubuk,TR,2020-11-26 15:53:16,40.24,33.03,39.2,48,0,9.17
340,Kharp,RU,2020-11-26 15:53:16,66.8,65.81,4.01,92,64,2.39
341,Husavik,IS,2020-11-26 15:53:16,66.04,-17.34,33.8,64,40,23.04
342,Elat,IL,2020-11-26 15:53:16,29.56,34.95,73.4,35,40,13.87
343,Ucluelet,CA,2020-11-26 15:53:16,48.93,-125.55,45.0,100,90,5.82
344,Turayf,SA,2020-11-26 15:53:17,31.67,38.66,59.0,62,75,16.11
345,Gat,IL,2020-11-26 15:50:25,31.61,34.76,59.0,100,12,2.93
346,Marsabit,KE,2020-11-26 15:53:17,2.33,37.99,72.84,73,14,12.53
347,Lata,PT,2020-11-26 15:53:17,40.16,-8.33,60.01,73,100,11.99
348,Manacapuru,BR,2020-11-26 15:53:17,-3.3,-60.62,86.0,70,40,9.17
349,Xining,CN,2020-11-26 15:53:17,36.62,101.77,23.88,86,100,2.48
350,Kupang,ID,2020-11-26 15:53:17,-10.17,123.58,81.88,79,65,4.45
351,Maghar,IL,2020-11-26 15:53:18,32.89,35.41,62.6,88,75,5.82
352,Dickinson,US,2020-11-26 15:53:18,29.46,-95.05,70.0,68,75,8.05
353,Grand Gaube,MU,2020-11-26 15:53:18,-20.01,57.66,77.0,76,12,5.01
354,Burla,IN,2020-11-26 15:53:18,21.5,83.87,70.38,61,100,2.28
355,Biak,ID,2020-11-26 15:53:18,-0.91,122.88,78.44,76,78,2.33
356,Santa Fe,AR,2020-11-26 15:53:18,-31.63,-60.7,87.01,32,0,5.01
357,Robe,AU,2020-11-26 15:53:18,-37.18,139.75,55.02,76,95,10.76
358,Plettenberg Bay,ZA,2020-11-26 15:53:18,-34.05,23.37,63.09,69,73,8.46
359,Verkhoyansk,RU,2020-11-26 15:53:19,67.54,133.38,-8.81,89,93,1.79
360,Urdoma,RU,2020-11-26 15:53:19,61.75,48.54,17.38,97,35,4.12
361,Coihaique,CL,2020-11-26 15:53:19,-45.58,-72.07,51.8,62,75,6.93
362,Maragogi,BR,2020-11-26 15:53:19,-9.01,-35.22,82.2,67,29,14.2
363,Ahipara,NZ,2020-11-26 15:53:19,-35.17,173.17,59.86,90,41,7.61
364,Udachnyy,RU,2020-11-26 15:53:19,66.42,112.4,1.4,84,0,4.47
365,Vila Velha,BR,2020-11-26 15:53:19,-20.33,-40.29,82.4,65,40,11.41
366,Aykhal,RU,2020-11-26 15:53:19,66.0,111.5,1.4,84,0,4.47
367,Kemin,KG,2020-11-26 15:53:19,42.78,75.69,32.32,77,100,8.05
368,Dombas,NO,2020-11-26 15:53:20,62.07,9.12,20.86,90,2,4.0
369,Lashio,MM,2020-11-26 15:50:16,22.93,97.75,55.98,79,3,1.86
370,Yinchuan,CN,2020-11-26 15:53:20,38.47,106.27,24.31,83,40,4.61
371,Sao Jose Da Coroa Grande,BR,2020-11-26 15:53:20,-8.9,-35.15,82.53,66,36,13.87
372,Salvador,SV,2020-11-26 15:49:00,13.83,-88.92,82.4,88,0,9.17
373,Hofn,IS,2020-11-26 15:53:20,64.25,-15.21,35.6,80,20,23.04
374,Dobryanka,RU,2020-11-26 15:53:20,58.46,56.42,19.4,100,75,6.71
375,Santa Cruz Del Norte,CU,2020-11-26 15:53:20,23.15,-81.92,78.8,69,20,12.75
376,Sunndalsora,NO,2020-11-26 15:53:20,62.68,8.55,39.2,86,40,12.75
377,Portland,US,2020-11-26 15:51:55,45.52,-122.68,46.0,93,90,3.36
378,Chake Chake,TZ,2020-11-26 15:53:21,-5.25,39.77,80.31,80,46,6.22
379,Sueca,ES,2020-11-26 15:53:21,39.2,-0.31,64.99,87,100,1.01
380,Fairbanks,US,2020-11-26 15:51:31,64.84,-147.72,19.4,79,90,3.36
381,Shahr-E Kord,IR,2020-11-26 15:53:21,32.33,50.86,44.6,75,40,11.41
382,Amapa,BR,2020-11-26 15:53:21,1.0,-52.0,91.06,47,18,5.23
383,Villaviciosa,ES,2020-11-26 15:53:21,43.48,-5.44,63.0,71,100,1.57
384,Japura,ID,2020-11-26 15:48:37,-0.32,102.35,74.75,96,100,3.33
385,Kalyny,UA,2020-11-26 15:53:22,48.14,23.87,28.4,92,90,5.82
386,Pisco,PE,2020-11-26 15:53:22,-13.7,-76.22,64.4,82,90,5.82
387,Dunedin,NZ,2020-11-26 15:49:48,-45.87,170.5,57.99,84,72,1.01
388,Manggar,ID,2020-11-26 15:53:22,-2.88,108.27,79.54,84,100,4.61
389,La Ronge,CA,2020-11-26 15:53:22,55.1,-105.28,10.4,85,63,9.17
390,Kaliganj,BD,2020-11-26 15:53:22,23.41,89.14,72.32,51,100,2.95
391,Brigantine,US,2020-11-26 15:53:22,39.41,-74.36,64.0,93,90,11.41
392,Coos Bay,US,2020-11-26 15:53:23,43.37,-124.22,42.8,100,90,4.7
393,Banda Aceh,ID,2020-11-26 15:53:23,5.56,95.32,76.19,88,100,12.21
394,Altamira,BR,2020-11-26 15:53:23,-3.2,-52.21,80.6,78,75,4.7
395,Umi,JP,2020-11-26 15:53:23,33.57,130.5,55.4,76,45,2.24
396,Seoul,KR,2020-11-26 15:51:42,37.57,126.98,42.8,59,90,2.06
397,San Ramon,US,2020-11-26 15:48:48,37.78,-121.98,46.99,60,1,3.36
398,Marsh Harbour,BS,2020-11-26 15:53:23,26.54,-77.06,76.71,69,2,13.0
399,Mersing,MY,2020-11-26 15:53:23,2.43,103.84,78.8,88,74,1.12
400,Micheweni,TZ,2020-11-26 15:53:24,-4.97,39.83,81.1,79,50,6.98
401,Vestmanna,FO,2020-11-26 15:53:24,62.16,-7.17,46.4,87,100,21.92
402,Port Hardy,CA,2020-11-26 15:53:24,50.7,-127.42,42.8,93,90,10.29
403,Bandundu,CD,2020-11-26 15:53:24,-3.32,17.37,83.68,71,66,2.33
404,Kolosovka,RU,2020-11-26 15:53:24,56.47,73.61,8.06,96,72,7.2
405,Maun,BW,2020-11-26 15:53:24,-19.98,23.42,71.6,83,75,3.36
406,Mamallapuram,IN,2020-11-26 15:53:24,12.63,80.17,73.4,100,90,23.04
407,Hornepayne,CA,2020-11-26 15:53:24,49.21,-84.77,35.29,86,87,11.12
408,Viransehir,TR,2020-11-26 15:53:25,37.24,39.76,49.73,74,100,4.09
409,Ila,NO,2020-11-26 15:53:25,63.43,10.37,37.99,92,66,1.01
410,Santander,ES,2020-11-26 15:53:17,43.46,-3.8,64.0,72,0,3.36
411,Lysyye Gory,RU,2020-11-26 15:53:25,51.55,44.84,27.37,98,76,4.14
412,Sur,OM,2020-11-26 15:53:25,22.57,59.53,73.56,55,0,8.37
413,Qaqortoq,GL,2020-11-26 15:53:25,60.72,-46.03,19.4,62,75,1.12
414,Nouadhibou,MR,2020-11-26 15:53:25,20.93,-17.03,75.2,60,100,18.34
415,Panama City,PA,2020-11-26 15:53:25,8.99,-79.52,82.0,94,40,2.24
416,Aklavik,CA,2020-11-26 15:53:25,68.22,-135.01,-0.4,84,90,4.7
417,Galveston,US,2020-11-26 15:51:44,29.37,-94.97,71.6,73,75,13.87
418,Terra Santa,BR,2020-11-26 15:53:26,-2.1,-56.49,91.65,51,90,4.34
419,Dawei,MM,2020-11-26 15:53:26,14.08,98.2,75.16,79,1,6.22
420,Apollonia,GR,2020-11-26 15:53:26,36.97,24.72,59.0,67,1,24.16
421,Ixtapa,MX,2020-11-26 15:53:03,20.7,-105.2,83.57,44,15,1.61
422,Jizan,SA,2020-11-26 15:53:26,17.33,42.67,84.2,74,20,4.7
423,Coquimbo,CL,2020-11-26 15:53:26,-29.95,-71.34,64.4,68,75,16.11
424,Litovko,RU,2020-11-26 15:53:26,49.24,135.17,12.43,78,0,6.53
425,Storm Lake,US,2020-11-26 15:53:26,42.64,-95.21,33.8,78,1,12.75
426,Reyes,BO,2020-11-26 15:53:27,-14.32,-67.38,87.8,66,75,3.36
427,Walvis Bay,NA,2020-11-26 15:53:27,-22.96,14.51,68.0,56,1,9.17
428,Oster,UA,2020-11-26 15:53:27,50.95,30.88,42.8,81,75,6.71
429,Plastun,RU,2020-11-26 15:53:27,44.76,136.29,17.02,86,0,8.23
430,Grindu,RO,2020-11-26 15:53:27,44.77,26.92,39.2,80,5,4.7
431,Yartsevo,RU,2020-11-26 15:53:27,55.07,32.7,37.38,89,100,9.4
432,Moose Factory,CA,2020-11-26 15:53:27,51.26,-80.61,33.8,86,90,9.17
433,Saint-Philippe,RE,2020-11-26 15:53:28,-21.36,55.77,75.2,83,66,13.87
434,Cartagena Del Chaira,CO,2020-11-26 15:53:28,1.33,-74.84,90.64,50,68,4.34
435,Severo-Kurilsk,RU,2020-11-26 15:53:28,50.68,156.12,27.86,88,91,28.43
436,Nemuro,JP,2020-11-26 15:53:28,43.32,145.57,32.74,89,39,15.43
437,Dongsheng,CN,2020-11-26 15:53:28,39.82,109.98,14.4,92,0,8.16
438,Ust-Ilimsk,RU,2020-11-26 15:53:28,58.0,102.66,3.29,93,61,5.17
439,Luanda,AO,2020-11-26 15:53:29,-8.84,13.23,77.0,88,75,9.17
440,Rockwall,US,2020-11-26 15:53:29,32.9,-96.4,57.2,54,1,10.29
441,Shelabolikha,RU,2020-11-26 15:53:29,53.41,82.62,19.4,67,75,4.47
442,Meulaboh,ID,2020-11-26 15:53:29,4.14,96.13,76.12,91,100,8.81
443,Key West,US,2020-11-26 15:51:45,24.56,-81.78,89.6,65,20,11.41
444,Sao Filipe,CV,2020-11-26 15:53:29,14.9,-24.5,80.1,63,96,14.25
445,Richards Bay,ZA,2020-11-26 15:52:18,-28.78,32.04,74.88,85,56,8.99
446,Thunder Bay,CA,2020-11-26 15:50:29,48.4,-89.32,33.01,92,90,9.17
447,Balkhash,KZ,2020-11-26 15:53:29,46.84,74.98,19.36,92,0,8.16
448,Natal,BR,2020-11-26 15:49:48,-5.79,-35.21,87.8,58,40,20.8
449,Aitape,PG,2020-11-26 15:53:30,-3.14,142.35,79.0,83,98,3.71
450,Creel,MX,2020-11-26 15:53:30,27.75,-107.63,52.5,42,0,12.84
451,Ajdabiya,LY,2020-11-26 15:53:30,30.76,20.23,63.9,64,24,7.16
452,Saint-Pierre,RE,2020-11-26 15:53:30,-21.34,55.48,75.2,83,59,13.87
453,Ganzhou,CN,2020-11-26 15:53:30,28.82,115.43,49.55,81,94,3.83
454,Shache,CN,2020-11-26 15:53:30,38.42,77.24,20.26,88,5,3.49
455,Bronnoysund,NO,2020-11-26 15:53:30,65.46,12.2,39.2,100,75,2.24
456,Am Timan,TD,2020-11-26 15:53:30,11.03,20.28,87.82,19,0,4.0
457,Edd,ER,2020-11-26 15:53:31,13.93,41.69,86.31,50,2,21.65
458,Peterhead,GB,2020-11-26 15:50:14,57.51,-1.8,42.01,75,86,4.7
459,Olinda,BR,2020-11-26 15:53:31,-8.01,-34.86,84.2,54,40,12.75
460,Noumea,NC,2020-11-26 15:53:31,-22.28,166.46,68.0,88,20,3.36
461,Lasa,IT,2020-11-26 15:53:31,46.62,10.7,41.0,56,5,2.24
462,Zhirnov,RU,2020-11-26 15:53:31,48.17,41.13,31.48,96,98,4.85
463,Taksimo,RU,2020-11-26 15:53:32,56.34,114.88,-1.88,83,2,3.22
464,Carauari,BR,2020-11-26 15:53:32,-4.88,-66.9,82.63,88,97,4.85
465,Yenagoa,NG,2020-11-26 15:53:32,4.92,6.26,82.31,80,100,5.55
466,San Vicente,AR,2020-11-26 15:53:32,-26.62,-54.13,84.04,43,100,3.83
467,Viedma,AR,2020-11-26 15:53:32,-40.81,-63.0,68.0,29,0,15.95
468,Thai Binh,VN,2020-11-26 15:53:32,20.45,106.33,75.2,78,0,6.93
469,Ambilobe,MG,2020-11-26 15:53:32,-13.2,49.05,79.95,72,67,2.15
470,Hoyanger,NO,2020-11-26 15:53:33,61.22,6.07,39.0,93,75,3.36
471,Iralaya,HN,2020-11-26 15:53:33,15.0,-83.23,80.58,86,88,15.08
472,Salalah,OM,2020-11-26 15:53:33,17.02,54.09,78.8,65,75,2.24
473,Kralendijk,BQ,2020-11-26 15:53:29,12.15,-68.27,78.8,88,75,13.87
474,Jawar,IN,2020-11-26 15:53:33,23.0,76.5,66.97,36,0,11.25
475,Oksfjord,NO,2020-11-26 15:53:33,70.24,22.35,33.8,86,75,4.7
476,Kiama,AU,2020-11-26 15:53:33,-34.68,150.87,62.01,81,25,8.75
477,Seydisehir,TR,2020-11-26 15:53:33,37.42,31.85,37.4,71,88,4.7
478,Arrecife,ES,2020-11-26 15:53:33,28.96,-13.55,68.0,49,75,25.28
479,Sulangan,PH,2020-11-26 15:53:34,11.14,123.72,83.19,77,94,12.95
480,Vieques,PR,2020-11-26 15:53:34,18.43,-65.83,84.99,74,40,8.05
481,Ginda,IN,2020-11-26 15:53:34,30.69,78.49,40.71,67,52,7.63
482,Anito,PH,2020-11-26 15:53:34,12.45,125.29,80.08,87,93,7.38
483,Shakawe,BW,2020-11-26 15:53:34,-18.37,21.85,79.0,53,83,4.97
484,Rawson,AR,2020-11-26 15:53:34,-43.3,-65.1,67.53,26,0,12.86
485,Zemio,CF,2020-11-26 15:53:34,5.03,25.14,82.0,46,47,3.13
486,Stranda,NO,2020-11-26 15:53:34,62.31,6.94,36.0,95,53,6.46
487,Tateyama,JP,2020-11-26 15:53:35,34.98,139.87,55.99,76,56,5.99
488,Manta,EC,2020-11-26 15:53:35,-0.95,-80.73,77.0,73,40,5.82
489,Oksovskiy,RU,2020-11-26 15:53:35,62.61,39.9,29.23,97,100,13.06
490,Suksun,RU,2020-11-26 15:53:35,57.14,57.39,16.05,96,39,5.73
491,Baykit,RU,2020-11-26 15:53:35,61.67,96.37,6.24,91,99,2.26
492,Naryan-Mar,RU,2020-11-26 15:53:35,67.67,53.09,15.42,97,78,10.31
493,Nadym,RU,2020-11-26 15:53:35,65.53,72.52,14.79,95,100,9.46
494,Covington,US,2020-11-26 15:52:25,39.08,-84.51,52.0,81,90,6.93
495,Belmonte,BR,2020-11-26 15:53:35,-15.86,-38.88,80.6,83,75,9.17
496,Vestmannaeyjar,IS,2020-11-26 15:53:36,63.44,-20.27,37.4,69,40,39.15
497,Point Fortin,TT,2020-11-26 15:53:36,10.18,-61.68,82.0,81,94,5.99
498,Paka,MY,2020-11-26 15:53:36,4.64,103.44,80.6,88,100,3.36
499,Touros,BR,2020-11-26 15:53:36,-5.2,-35.46,87.8,52,40,13.87
500,North Bend,US,2020-11-26 15:53:36,43.41,-124.22,42.8,100,90,4.7
501,Pakxan,LA,2020-11-26 15:53:36,18.38,103.66,70.95,75,10,5.84
502,Klaipeda,LT,2020-11-26 15:53:36,55.72,21.12,46.4,100,75,6.93
503,Maseru,LS,2020-11-26 15:53:36,-29.32,27.48,74.97,19,0,9.33
504,Port Hawkesbury,CA,2020-11-26 15:53:36,45.62,-61.35,46.99,100,90,5.82
505,Tiznit,MA,2020-11-26 15:53:37,29.58,-9.5,53.89,63,100,14.05
506,Metaxades,GR,2020-11-26 15:53:37,41.42,26.23,53.6,54,0,5.82
507,Constitucion,CL,2020-11-26 15:53:37,-35.33,-72.42,68.32,34,0,18.57
508,Wajir,KE,2020-11-26 15:53:37,1.75,40.06,88.52,49,70,10.94
509,San Patricio,US,2020-11-26 15:53:37,28.02,-97.52,73.4,64,75,6.93
510,Durango,MX,2020-11-26 15:49:19,24.83,-104.83,64.35,39,87,3.76
511,Berlevag,NO,2020-11-26 15:53:37,70.86,29.09,30.2,86,75,3.47
512,Santa Cruz,BO,2020-11-26 15:53:37,-17.8,-63.17,86.0,66,75,17.22
513,Port Lincoln,AU,2020-11-26 15:53:38,-34.73,135.87,63.52,74,97,10.2
514,Novoselytsya,UA,2020-11-26 15:53:38,48.22,26.27,37.0,77,0,3.13
515,Conde,BR,2020-11-26 15:53:38,-7.26,-34.91,87.8,52,75,14.99
516,Kavaratti,IN,2020-11-26 15:53:38,10.57,72.64,82.69,76,71,11.74
517,Qingquan,CN,2020-11-26 15:53:38,30.45,115.26,48.0,82,100,3.74
518,Sao Felix Do Xingu,BR,2020-11-26 15:53:38,-6.64,-51.99,85.51,67,18,3.36
519,Kondoa,TZ,2020-11-26 15:53:38,-4.9,35.78,74.89,53,73,7.23
520,Menongue,AO,2020-11-26 15:53:38,-14.66,17.69,78.35,62,71,1.95
521,Ikeda,JP,2020-11-26 15:53:39,34.82,135.43,53.01,100,21,3.0
522,Tahta,EG,2020-11-26 15:53:39,26.77,31.5,71.6,37,0,12.75
523,Phayao,TH,2020-11-26 15:53:39,19.25,100.25,68.61,90,0,1.34
524,Bathsheba,BB,2020-11-26 15:53:39,13.22,-59.52,84.2,74,40,17.22
525,Aginskoye,RU,2020-11-26 15:53:39,51.1,114.53,5.88,89,0,7.14
526,Mount Isa,AU,2020-11-26 15:53:39,-20.73,139.5,82.4,24,1,5.82
527,Esmeralda,CU,2020-11-26 15:53:39,21.85,-78.12,80.6,65,40,14.99
528,Comodoro Rivadavia,AR,2020-11-26 15:52:34,-45.87,-67.5,66.2,30,0,26.4
529,Saurimo,AO,2020-11-26 15:53:39,-9.66,20.39,86.0,51,75,2.59
530,Goderich,CA,2020-11-26 15:48:50,43.75,-81.72,44.6,93,99,9.17
531,Changde,CN,2020-11-26 15:53:40,29.05,111.68,46.13,81,97,1.86
532,West Wendover,US,2020-11-26 15:53:40,40.74,-114.07,28.4,63,20,5.46
533,Vilyuysk,RU,2020-11-26 15:53:40,63.76,121.62,-2.87,92,97,6.51
534,Novikovo,RU,2020-11-26 15:53:40,51.15,37.89,30.65,98,34,6.49
535,Teguise,ES,2020-11-26 15:53:40,29.06,-13.56,68.0,49,75,25.28
536,Barra Patuca,HN,2020-11-26 15:53:40,15.8,-84.28,81.01,84,38,11.81
537,Chernoyerkovskaya,RU,2020-11-26 15:53:41,45.43,37.77,41.0,75,75,6.71
538,Apostolove,UA,2020-11-26 15:53:41,47.66,33.71,42.8,81,90,4.47
539,Vizinga,RU,2020-11-26 15:53:41,61.07,50.1,15.75,97,49,4.29
540,Upington,ZA,2020-11-26 15:53:41,-28.45,21.26,89.6,8,0,11.41
541,Gigmoto,PH,2020-11-26 15:53:41,13.78,124.39,80.29,86,85,9.19
542,Lilongwe,MW,2020-11-26 15:53:41,-13.97,33.79,86.0,37,20,5.82
543,Lerdo,MX,2020-11-26 15:53:41,25.53,-103.53,73.63,21,21,1.63
544,Nabire,ID,2020-11-26 15:53:41,-3.37,135.48,76.01,93,100,3.62
545,Ancud,CL,2020-11-26 15:53:42,-41.87,-73.82,60.01,71,75,11.41
546,Swellendam,ZA,2020-11-26 15:53:42,-34.02,20.44,66.2,52,65,14.99
547,Victoria Point,AU,2020-11-26 15:52:07,-27.58,153.3,71.01,75,9,0.87
548,Kieta,PG,2020-11-26 15:53:42,-6.22,155.63,79.03,74,67,3.87
549,Trairi,BR,2020-11-26 15:53:42,-3.28,-39.27,88.11,53,85,17.65
550,Khasan,RU,2020-11-26 15:53:42,42.43,130.64,30.22,81,93,6.42
551,Mount Pleasant,US,2020-11-26 15:53:42,32.79,-79.86,77.0,73,1,6.93
552,Bayir,TR,2020-11-26 15:53:42,37.27,28.22,62.6,17,0,2.24
553,Bonthe,SL,2020-11-26 15:53:43,7.53,-12.51,84.56,69,39,10.02
554,Sidi Ali,DZ,2020-11-26 15:53:43,36.1,0.42,67.59,40,46,13.44
555,Axim,GH,2020-11-26 15:53:43,4.87,-2.24,81.18,77,89,9.57
556,Raga,SS,2020-11-26 15:53:43,8.46,25.68,86.04,22,32,3.94
557,Porto Novo,BJ,2020-11-26 15:53:43,6.5,2.6,87.8,70,40,13.87
558,Kenora,CA,2020-11-26 15:53:43,49.82,-94.43,28.4,86,90,8.05
559,Hualmay,PE,2020-11-26 15:53:43,-11.1,-77.61,69.39,65,63,9.28
560,Balkanabat,TM,2020-11-26 15:53:43,39.51,54.37,51.44,50,100,5.88
561,Nizhniy Ingash,RU,2020-11-26 15:53:44,56.2,96.53,4.3,93,0,1.03
562,Abha,SA,2020-11-26 15:53:44,18.22,42.51,59.0,93,75,9.17
563,Nyaunglebin,MM,2020-11-26 15:53:44,17.95,96.73,73.33,89,0,5.75
564,Tombouctou,ML,2020-11-26 15:53:44,20.0,-3.0,78.93,16,72,5.41
565,Hokitika,NZ,2020-11-26 15:53:44,-42.72,170.97,53.22,88,94,2.39
566,Novyy Urengoy,RU,2020-11-26 15:50:52,66.08,76.63,11.97,96,100,8.21
567,Sivaki,RU,2020-11-26 15:53:44,52.63,126.75,7.99,88,0,12.3
568,Mikuni,JP,2020-11-26 15:53:44,36.22,136.15,48.2,66,40,14.99
