City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Develi,TR,2020-11-26 03:33:27,38.39,35.49,33.8,69,40,9.17
309,Nizhniy Kuranakh,RU,2020-11-26 03:33:27,58.84,125.49,5.65,92,100,10.76
310,Muravlenko,RU,2020-11-26 03:33:27,63.79,74.52,14.9,96,100,13.73
311,Klaksvik,FO,2020-11-26 03:33:27,62.23,-6.59,30.2,86,87,1.12
312,Ostrovnoy,RU,2020-11-26 03:33:27,68.05,39.51,29.44,96,94,10.8
313,Tambopata,PE,2020-11-26 03:33:28,-12.73,-69.18,81.73,69,71,0.89
314,Olovyannaya,RU,2020-11-26 03:33:28,50.95,115.57,12.63,85,0,4.92
315,Coihaique,CL,2020-11-26 03:32:44,-45.58,-72.07,46.4,61,75,6.93
316,Cabedelo,BR,2020-11-26 03:33:28,-6.98,-34.83,75.2,88,20,4.7
317,Christchurch,NZ,2020-11-26 03:33:28,-43.53,172.63,64.4,77,65,13.87
318,Pervomayskiy,RU,2020-11-26 03:33:28,53.25,40.29,28.87,99,95,4.43
319,Nantucket,US,2020-11-26 03:30:54,41.28,-70.1,53.6,87,1,8.05
320,Plettenberg Bay,ZA,2020-11-26 03:33:29,-34.05,23.37,57.29,70,54,7.29
321,Jackson,US,2020-11-26 03:30:29,42.42,-122.83,44.6,75,75,3.36
322,Baykit,RU,2020-11-26 03:33:29,61.67,96.37,7.66,91,95,1.99
323,Punta Alta,AR,2020-11-26 03:33:08,-38.88,-62.07,63.86,29,0,25.32
324,Kayes,ML,2020-11-26 03:33:29,14.0,-11.0,66.2,37,0,2.24
325,Necochea,AR,2020-11-26 03:33:29,-38.55,-58.74,59.0,73,14,13.24
326,Foumban,CM,2020-11-26 03:33:30,5.73,10.9,63.0,70,39,2.53
327,Tigil,RU,2020-11-26 03:33:30,57.8,158.67,19.71,96,99,14.47
328,Banda Aceh,ID,2020-11-26 03:33:30,5.56,95.32,76.96,90,100,8.1
329,Muli,MV,2020-11-26 03:33:30,2.92,73.57,82.4,76,81,14.23
330,Ahipara,NZ,2020-11-26 03:33:30,-35.17,173.17,65.48,83,70,11.32
331,Ardon,RU,2020-11-26 03:33:30,43.17,44.29,19.4,92,71,8.95
332,Lompoc,US,2020-11-26 03:33:28,34.64,-120.46,51.8,87,1,6.93
333,Wejherowo,PL,2020-11-26 03:33:30,54.61,18.24,33.01,100,40,8.05
334,Kahului,US,2020-11-26 03:33:12,20.89,-156.47,80.6,61,40,19.46
335,San Carlos,VE,2020-11-26 03:33:31,9.66,-68.58,72.34,92,98,3.24
336,Ketchikan,US,2020-11-26 03:33:31,55.34,-131.65,42.8,93,90,16.11
337,Barnala,IN,2020-11-26 03:33:31,30.38,75.55,64.99,64,15,6.89
338,Amapa,BR,2020-11-26 03:33:31,1.0,-52.0,71.65,94,38,2.17
339,Bayji,IQ,2020-11-26 03:33:17,34.93,43.49,60.1,55,100,10.18
340,Beringovskiy,RU,2020-11-26 03:33:31,63.05,179.32,15.08,91,1,4.34
341,Poplar Bluff,US,2020-11-26 03:33:31,36.76,-90.39,48.99,76,90,9.17
342,Hay River,CA,2020-11-26 03:33:32,60.82,-115.8,6.8,77,100,11.41
343,Te Anau,NZ,2020-11-26 03:33:32,-45.42,167.72,68.32,34,100,6.02
344,Marsabit,KE,2020-11-26 03:33:32,2.33,37.99,65.88,95,36,14.29
345,Waipawa,NZ,2020-11-26 03:33:32,-41.41,175.52,66.0,93,82,9.17
346,Kralendijk,BQ,2020-11-26 03:30:11,12.15,-68.27,78.8,83,75,13.87
347,Revda,RU,2020-11-26 03:33:32,56.8,59.93,14.0,92,90,6.71
348,Padang,ID,2020-11-26 03:33:33,-0.95,100.35,82.99,69,95,3.69
349,Senador Jose Porfirio,BR,2020-11-26 03:33:33,-2.59,-51.95,74.17,95,77,0.81
350,Jalu,LY,2020-11-26 03:33:33,29.03,21.55,52.29,83,51,6.26
351,Lagunas,PE,2020-11-26 03:33:33,-5.23,-75.68,76.73,84,85,0.94
352,Muros,ES,2020-11-26 03:33:33,42.78,-9.06,51.01,87,100,9.42
353,Den Helder,NL,2020-11-26 03:29:16,52.96,4.76,50.0,87,90,8.05
354,Cagayan De Oro,PH,2020-11-26 03:33:33,8.48,124.65,84.97,66,36,6.8
355,Bambous Virieux,MU,2020-11-26 03:33:33,-20.34,57.76,78.01,83,75,16.11
356,Coahuayana,MX,2020-11-26 03:33:34,18.73,-103.68,75.4,87,5,2.15
357,Chernyy Yar,RU,2020-11-26 03:33:34,48.06,46.11,29.95,97,61,6.53
358,Carnarvon,AU,2020-11-26 03:33:34,-24.87,113.63,80.6,65,0,18.34
359,Inhambane,MZ,2020-11-26 03:33:34,-23.86,35.38,75.2,94,75,3.53
360,Cayenne,GF,2020-11-26 03:33:34,4.93,-52.33,75.2,100,20,2.24
361,Umea,SE,2020-11-26 03:33:35,63.83,20.26,33.8,83,75,2.24
362,Akkermanovka,RU,2020-11-26 03:33:35,51.25,58.24,15.8,78,90,11.18
363,Unai,BR,2020-11-26 03:33:35,-16.36,-46.91,66.27,88,0,1.72
364,Maumere,ID,2020-11-26 03:33:35,-8.62,122.21,87.04,64,100,1.61
365,Cortez,US,2020-11-26 03:31:28,37.35,-108.59,24.8,73,1,5.82
366,Waddan,LY,2020-11-26 03:33:36,29.16,16.14,56.95,78,31,5.93
367,Kapasan,ID,2020-11-26 03:33:36,-6.78,111.38,87.78,59,98,4.9
368,Sept-Iles,CA,2020-11-26 03:29:05,50.2,-66.38,19.4,85,100,4.7
369,Gorontalo,ID,2020-11-26 03:33:36,0.54,123.06,87.3,69,60,3.94
370,Gorin,RU,2020-11-26 03:33:36,51.2,136.67,15.78,73,80,9.15
371,Arroio Grande,BR,2020-11-26 03:32:16,-32.24,-53.09,68.58,88,100,4.0
372,Nabire,ID,2020-11-26 03:33:36,-3.37,135.48,87.15,65,58,7.18
373,Manga,BF,2020-11-26 03:33:36,11.66,-1.07,70.16,22,0,6.89
374,Bima,ID,2020-11-26 03:33:37,-8.47,118.72,90.27,54,100,3.69
375,Maues,BR,2020-11-26 03:33:37,-3.38,-57.72,74.21,96,99,3.8
376,Clarence Town,AU,2020-11-26 03:33:37,-32.58,151.78,93.0,29,0,8.05
377,Sobolevo,RU,2020-11-26 03:33:37,54.43,31.9,36.37,97,100,8.41
378,Zheleznodorozhnyy,RU,2020-11-26 03:33:37,55.75,38.0,32.0,98,75,4.47
379,Manicore,BR,2020-11-26 03:33:37,-5.81,-61.3,72.84,96,60,2.53
380,Raahe,FI,2020-11-26 03:33:37,64.68,24.48,35.6,100,90,8.05
381,Rio Grande,BR,2020-11-26 03:29:56,-32.03,-52.1,69.85,84,100,4.97
382,Inuvik,CA,2020-11-26 03:28:38,68.35,-133.72,-0.4,84,0,11.41
383,Hobyo,SO,2020-11-26 03:33:38,5.35,48.53,80.71,78,100,14.99
384,Hibbing,US,2020-11-26 03:33:34,47.43,-92.94,32.0,86,90,8.05
385,Huilong,CN,2020-11-26 03:33:34,31.81,121.66,57.0,99,100,1.01
386,Lakes Entrance,AU,2020-11-26 03:33:38,-37.88,147.98,66.0,71,65,4.0
387,Jacareacanga,BR,2020-11-26 03:33:38,-6.22,-57.75,73.44,97,100,2.8
388,Gobabis,NA,2020-11-26 03:33:39,-22.45,18.97,69.8,28,21,6.93
389,Avera,US,2020-11-26 03:33:39,33.19,-82.53,64.4,82,90,3.36
390,Henties Bay,NA,2020-11-26 03:33:39,-22.12,14.28,57.0,88,95,4.0
391,Rorvik,NO,2020-11-26 03:30:53,64.86,11.24,46.6,77,58,18.32
392,Sungaipenuh,ID,2020-11-26 03:33:39,-2.08,101.38,76.68,72,92,4.05
393,Kaeo,NZ,2020-11-26 03:33:39,-35.1,173.78,73.0,69,100,11.01
394,Tuktoyaktuk,CA,2020-11-26 03:33:39,69.45,-133.04,1.4,84,40,12.75
395,Murindo,CO,2020-11-26 03:33:40,6.98,-76.75,73.74,95,99,2.28
396,Goderich,CA,2020-11-26 03:33:40,43.75,-81.72,48.2,87,100,6.93
397,Albion,US,2020-11-26 03:33:40,42.24,-84.75,48.99,100,90,4.09
398,Chalmette,US,2020-11-26 03:33:40,29.94,-89.96,73.99,88,90,4.7
399,Date,JP,2020-11-26 03:33:40,42.47,140.87,39.0,71,56,23.38
400,Kikwit,CD,2020-11-26 03:33:40,-5.04,18.82,68.34,96,77,0.92
401,Bairiki,KI,2020-11-26 03:33:40,1.33,172.98,86.0,62,20,12.75
402,Indramayu,ID,2020-11-26 03:33:41,-6.33,108.32,85.82,66,99,3.76
403,Dudinka,RU,2020-11-26 03:33:41,69.41,86.18,10.4,92,75,24.61
404,Tessalit,ML,2020-11-26 03:33:41,20.2,1.01,58.17,31,67,5.32
405,Coxim,BR,2020-11-26 03:33:41,-18.51,-54.76,77.31,58,0,4.36
406,Pictou,CA,2020-11-26 03:30:04,45.68,-62.72,37.4,83,100,8.05
407,Lazaro Cardenas,MX,2020-11-26 03:33:41,17.96,-102.2,77.13,85,9,2.01
408,Aykhal,RU,2020-11-26 03:33:41,66.0,111.5,-2.2,84,40,2.84
409,Vega De Alatorre,MX,2020-11-26 03:33:42,20.03,-96.63,74.95,83,9,4.54
410,Gomel,BY,2020-11-26 03:33:42,52.43,30.98,42.8,93,90,13.42
411,Biak,ID,2020-11-26 03:33:42,-0.91,122.88,85.86,63,100,1.48
412,Hornepayne,CA,2020-11-26 03:33:42,49.21,-84.77,26.19,98,23,4.29
413,Cap Malheureux,MU,2020-11-26 03:33:42,-19.98,57.61,78.01,79,14,11.01
414,Mananara,MG,2020-11-26 03:33:42,-16.17,49.77,76.03,80,96,3.78
415,Nikki,BJ,2020-11-26 03:33:43,9.94,3.21,72.66,46,0,0.11
416,Baherden,TM,2020-11-26 03:33:43,38.44,57.43,45.5,55,98,2.95
417,Mount Isa,AU,2020-11-26 03:33:43,-20.73,139.5,102.2,17,0,8.05
418,Glens Falls,US,2020-11-26 03:33:43,43.31,-73.64,42.01,100,90,2.98
419,Seddon,AU,2020-11-26 03:33:43,-37.81,144.89,69.01,59,40,14.99
420,Madang,PG,2020-11-26 03:33:43,-5.22,145.8,84.76,64,100,3.27
421,Panjab,AF,2020-11-26 03:33:44,34.39,67.02,13.05,69,0,2.62
422,Kununurra,AU,2020-11-26 03:33:44,-15.77,128.73,98.6,44,77,5.82
423,Khandbari,NP,2020-11-26 03:33:44,27.37,87.2,69.82,36,100,1.32
424,Lalibela,ET,2020-11-26 03:33:44,12.03,39.03,57.29,73,85,1.95
425,Vila,PT,2020-11-26 03:33:44,42.03,-8.16,46.0,95,100,1.01
426,Ganzhou,CN,2020-11-26 03:33:45,28.82,115.43,55.06,72,79,3.87
427,Tefe,BR,2020-11-26 03:33:45,-3.35,-64.71,73.9,96,100,3.56
428,Pine Bluff,US,2020-11-26 03:33:45,34.23,-92.0,46.4,75,1,4.7
429,Kamaishi,JP,2020-11-26 03:33:45,39.27,141.88,55.4,50,40,11.41
430,The Valley,AI,2020-11-26 03:33:45,18.22,-63.06,79.0,83,20,4.7
431,Ust-Kut,RU,2020-11-26 03:33:46,56.79,105.77,9.28,90,10,1.9
432,La Ronge,CA,2020-11-26 03:33:46,55.1,-105.28,23.0,85,74,4.7
433,Tecoanapa,MX,2020-11-26 03:33:46,16.52,-98.75,77.68,81,0,3.29
434,Edd,ER,2020-11-26 03:33:46,13.93,41.69,81.61,58,7,10.18
435,Portland,US,2020-11-26 03:30:07,45.52,-122.68,46.99,87,90,5.82
436,Guiratinga,BR,2020-11-26 03:33:46,-16.35,-53.76,71.96,73,0,3.6
437,Qaqortoq,GL,2020-11-26 03:33:47,60.72,-46.03,21.2,57,51,14.99
438,Champerico,GT,2020-11-26 03:33:47,14.3,-91.92,78.82,78,0,6.62
439,Qeshm,IR,2020-11-26 03:33:47,26.96,56.27,68.0,41,0,6.93
440,Constantine,DZ,2020-11-26 03:33:47,36.37,6.61,37.4,86,0,4.38
441,Conil,FR,2020-11-26 03:33:47,44.97,3.72,37.27,98,74,3.8
442,Nome,US,2020-11-26 03:33:47,64.5,-165.41,30.2,92,75,17.65
443,Coffs Harbour,AU,2020-11-26 03:33:47,-30.3,153.13,82.0,61,2,18.34
444,Garcia,MX,2020-11-26 03:33:48,25.82,-100.58,69.8,32,75,5.23
445,Buala,SB,2020-11-26 03:33:48,-8.14,159.59,84.61,66,57,5.61
446,Vao,NC,2020-11-26 03:33:48,-22.67,167.48,76.03,79,100,7.99
447,Fort-Shevchenko,KZ,2020-11-26 03:33:48,44.51,50.26,41.43,68,47,8.34
448,Marawi,PH,2020-11-26 03:33:48,8.0,124.29,80.89,66,23,6.08
449,Acapulco,MX,2020-11-26 03:32:46,16.86,-99.89,80.6,83,20,3.36
450,Northam,GB,2020-11-26 03:33:48,51.03,-4.22,48.99,95,25,4.45
451,Flinders,AU,2020-11-26 03:33:49,-34.58,150.86,89.01,56,0,4.0
452,Kasempa,ZM,2020-11-26 03:33:49,-13.46,25.83,63.99,96,99,3.0
453,Soller,ES,2020-11-26 03:33:49,39.77,2.72,59.0,77,4,6.93
454,Alofi,NU,2020-11-26 03:33:49,-19.06,-169.92,75.2,100,75,18.34
455,Port-Gentil,GA,2020-11-26 03:33:49,-0.72,8.78,79.07,84,100,16.53
456,Balao,EC,2020-11-26 03:33:49,-2.92,-79.82,70.86,81,99,4.76
457,Vardo,NO,2020-11-26 03:33:50,70.37,31.11,32.11,92,66,10.8
458,Mendi,PG,2020-11-26 03:33:50,-6.18,143.65,61.97,89,100,1.59
459,Esna,EG,2020-11-26 03:33:50,25.29,32.55,57.2,76,0,7.05
460,Altay,CN,2020-11-26 03:33:50,47.87,88.12,19.42,71,0,1.97
461,Nishihara,JP,2020-11-26 03:33:50,26.18,127.76,75.2,64,75,14.99
462,Cockburn Town,TC,2020-11-26 03:33:27,21.46,-71.14,78.46,77,16,21.74
463,Praia,CV,2020-11-26 03:33:51,14.92,-23.51,77.0,73,90,12.75
464,Aguadilla,PR,2020-11-26 03:33:51,18.43,-67.15,73.99,98,1,10.38
465,Yola,NG,2020-11-26 03:33:51,9.2,12.48,73.92,33,56,1.7
466,Onguday,RU,2020-11-26 03:33:51,50.75,86.15,17.49,83,0,1.9
467,Aldan,RU,2020-11-26 03:33:51,58.6,125.39,2.44,93,100,8.99
468,Walvis Bay,NA,2020-11-26 03:33:51,-22.96,14.51,57.0,93,100,4.7
469,Angoche,MZ,2020-11-26 03:33:52,-16.23,39.91,80.24,73,100,8.59
470,Bac Lieu,VN,2020-11-26 03:30:10,9.29,105.72,84.02,69,100,16.11
471,Kasongo-Lunda,CD,2020-11-26 03:33:52,-6.47,16.82,69.24,93,100,0.94
472,Harper,LR,2020-11-26 03:33:29,4.38,-7.72,77.02,88,47,6.96
473,Katangli,RU,2020-11-26 03:33:52,51.71,143.23,14.04,79,0,17.83
474,Port Macquarie,AU,2020-11-26 03:31:07,-31.43,152.92,84.2,48,0,11.41
475,Nador,MA,2020-11-26 03:33:52,35.17,-2.93,59.0,87,0,3.36
476,Mazamari,PE,2020-11-26 03:33:52,-11.33,-74.53,73.99,66,86,1.72
477,Wanning,CN,2020-11-26 03:33:53,18.8,110.4,76.71,84,43,15.5
478,Eydhafushi,MV,2020-11-26 03:33:53,5.1,73.07,82.4,70,59,15.64
479,Alyangula,AU,2020-11-26 03:33:53,-13.85,136.42,95.0,50,2,8.05
480,Kaduqli,SD,2020-11-26 03:33:53,11.02,29.72,72.79,22,71,10.63
481,Kilrush,IE,2020-11-26 03:33:53,52.64,-9.48,39.2,93,20,5.7
482,Buchanan,LR,2020-11-26 03:33:53,5.88,-10.05,75.2,94,75,3.8
483,Fukue,JP,2020-11-26 03:33:53,32.69,128.84,57.2,82,75,4.7
484,Ust-Kuyga,RU,2020-11-26 03:33:53,70.02,135.6,-10.75,89,100,3.29
485,Zhuzhou,CN,2020-11-26 03:33:54,27.83,113.15,46.4,93,90,8.95
486,Saint-Pierre,RE,2020-11-26 03:33:54,-21.34,55.48,78.8,69,75,6.93
487,Port Keats,AU,2020-11-26 03:33:54,-14.25,129.55,94.42,50,50,10.33
488,Imbituba,BR,2020-11-26 03:33:54,-28.24,-48.67,75.2,88,75,12.75
489,Izhma,RU,2020-11-26 03:33:54,65.01,53.91,22.44,97,99,6.46
490,Sparks,US,2020-11-26 03:33:54,39.53,-119.75,39.2,41,75,10.29
491,Mtsensk,RU,2020-11-26 03:33:54,53.28,36.57,29.88,97,93,3.0
492,Hamilton,US,2020-11-26 03:33:47,39.18,-84.53,55.4,82,1,14.99
493,Thinadhoo,MV,2020-11-26 03:33:55,0.53,72.93,82.63,76,100,16.2
494,Makaryev,RU,2020-11-26 03:33:55,57.88,43.81,22.78,98,65,2.28
495,Iquitos,PE,2020-11-26 03:33:55,-3.75,-73.25,75.2,94,40,3.36
496,Point Fortin,TT,2020-11-26 03:33:55,10.18,-61.68,78.01,88,40,6.93
497,Carmelo,UY,2020-11-26 03:33:55,-33.99,-58.29,73.4,100,0,4.05
498,Sumbe,AO,2020-11-26 03:33:55,-11.21,13.84,76.73,87,100,4.9
499,Almenara,BR,2020-11-26 03:33:56,-16.18,-40.69,67.28,91,33,1.63
500,Fare,PF,2020-11-26 03:33:56,-16.7,-151.02,81.77,80,80,14.36
501,Uturoa,PF,2020-11-26 03:33:56,-16.73,-151.43,81.7,80,78,11.3
502,Yenagoa,NG,2020-11-26 03:33:56,4.92,6.26,75.79,94,5,3.18
503,Belomorsk,RU,2020-11-26 03:33:56,64.52,34.77,31.95,97,100,15.28
504,Saquarema,BR,2020-11-26 03:33:55,-22.92,-42.51,77.0,83,0,4.7
505,Mamallapuram,IN,2020-11-26 03:33:56,12.63,80.17,78.8,94,90,25.28
506,Moose Factory,CA,2020-11-26 03:33:56,51.26,-80.61,26.6,86,90,4.7
507,Yarim,YE,2020-11-26 03:33:57,14.3,44.38,51.84,65,42,2.77
508,Hualmay,PE,2020-11-26 03:33:57,-11.1,-77.61,61.97,87,43,4.5
509,Hurghada,EG,2020-11-26 03:33:57,27.26,33.81,62.6,55,0,8.05
510,Kingman,US,2020-11-26 03:30:37,35.19,-114.05,53.01,35,1,10.29
511,Riachao,BR,2020-11-26 03:33:57,-7.36,-46.62,74.39,70,84,3.71
512,Mondorf-Les-Bains,LU,2020-11-26 03:33:57,49.51,6.28,34.0,100,40,4.7
513,Novo Aripuana,BR,2020-11-26 03:33:58,-5.12,-60.38,72.59,92,93,3.09
514,Atlantic City,US,2020-11-26 03:33:58,39.36,-74.42,57.2,87,90,5.82
515,Sola,VU,2020-11-26 03:33:58,-13.88,167.55,80.6,94,75,2.24
516,Baoding,CN,2020-11-26 03:33:58,38.85,115.49,39.88,66,78,2.73
517,Ballina,AU,2020-11-26 03:33:58,-28.87,153.57,86.0,57,0,13.87
518,Valleyview,CA,2020-11-26 03:33:58,55.07,-117.29,28.4,74,93,12.75
519,Lahaina,US,2020-11-26 03:33:58,20.88,-156.68,80.6,61,40,19.46
520,Salym,RU,2020-11-26 03:33:59,60.06,71.48,14.43,95,100,6.93
521,Emborion,GR,2020-11-26 03:33:59,40.48,21.55,32.0,84,0,3.36
522,Rio Cauto,CU,2020-11-26 03:33:59,20.56,-76.92,71.6,88,5,5.82
523,Hammerfest,NO,2020-11-26 03:33:59,70.66,23.68,28.4,86,9,3.36
524,Quang Ngai,VN,2020-11-26 03:33:59,15.12,108.8,79.52,81,100,10.02
525,Upington,ZA,2020-11-26 03:33:59,-28.45,21.26,60.8,31,0,1.12
526,Waingapu,ID,2020-11-26 03:33:59,-9.66,120.26,88.18,60,95,5.84
527,Yaan,NG,2020-11-26 03:34:00,7.38,8.57,74.98,84,68,4.99
528,Itarema,BR,2020-11-26 03:34:00,-2.92,-39.92,79.47,77,0,13.82
529,Kinsale,IE,2020-11-26 03:34:00,51.71,-8.53,39.2,93,20,6.93
530,Yanam,IN,2020-11-26 03:34:00,16.73,82.22,77.0,83,90,11.41
531,Porto Novo,BJ,2020-11-26 03:34:00,6.5,2.6,80.6,88,40,5.82
532,Dinard,FR,2020-11-26 03:34:00,48.63,-2.06,42.8,100,2,5.82
533,Pokaran,IN,2020-11-26 03:34:00,26.92,71.92,65.19,39,0,17.4
534,Davila,PH,2020-11-26 03:34:01,18.47,120.58,86.0,62,75,12.75
535,Wajima,JP,2020-11-26 03:34:01,37.4,136.9,52.86,74,100,17.27
536,Gilroy,US,2020-11-26 03:34:01,37.01,-121.57,51.8,76,1,8.05
537,Fairbanks,US,2020-11-26 03:30:06,64.84,-147.72,28.4,86,75,1.12
538,Dayong,CN,2020-11-26 03:34:01,25.02,118.29,80.6,54,0,6.71
539,Urumqi,CN,2020-11-26 03:32:03,43.8,87.6,17.6,78,75,2.24
540,Lewisporte,CA,2020-11-26 03:34:02,49.25,-55.05,26.6,68,90,9.17
541,Tateyama,JP,2020-11-26 03:34:02,34.98,139.87,63.0,77,40,5.82
542,Lucelia,BR,2020-11-26 03:34:02,-21.72,-51.02,80.6,34,0,4.7
543,Collie,AU,2020-11-26 03:34:02,-33.37,116.15,79.57,34,76,10.87
544,Nevelsk,RU,2020-11-26 03:30:39,46.67,141.86,30.2,68,75,15.66
