City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Sibolga,ID,2020-11-26 04:13:02,1.74,98.78,83.82,69,94,6.82
309,Laguna,US,2020-11-26 04:13:02,38.42,-121.42,51.8,47,1,6.93
310,Champerico,GT,2020-11-26 04:13:02,14.3,-91.92,78.82,78,0,6.62
311,Lusambo,CD,2020-11-26 04:13:02,-4.97,23.45,68.45,89,100,1.12
312,Putina,PE,2020-11-26 04:13:02,-15.47,-69.43,47.1,77,99,8.12
313,Miandrivazo,MG,2020-11-26 04:13:03,-19.52,45.47,84.43,55,23,4.63
314,Vatne,NO,2020-11-26 04:13:03,62.57,6.65,42.8,93,81,10.29
315,Gazli,UZ,2020-11-26 04:13:03,40.13,63.45,38.26,68,100,12.68
316,Matara,LK,2020-11-26 04:13:03,5.95,80.54,83.98,70,68,9.4
317,Los Llanos De Aridane,ES,2020-11-26 04:13:03,28.66,-17.92,62.6,63,0,5.82
318,Olinda,BR,2020-11-26 04:09:21,-8.01,-34.86,78.8,65,40,10.29
319,Thinadhoo,MV,2020-11-26 04:13:03,0.53,72.93,82.63,76,100,16.2
320,Riyadh,SA,2020-11-26 04:12:22,24.69,46.72,57.2,44,0,3.36
321,Lethem,GY,2020-11-26 04:13:04,3.38,-59.8,77.14,85,100,1.01
322,Ozernovskiy,RU,2020-11-26 04:13:04,51.5,156.52,29.82,90,100,14.52
323,Tiksi,RU,2020-11-26 04:13:04,71.69,128.87,-6.97,90,1,9.4
324,Wlodawa,PL,2020-11-26 04:13:05,51.55,23.55,26.6,100,15,4.47
325,Cherskiy,RU,2020-11-26 04:13:05,68.75,161.3,27.05,95,100,19.93
326,Batemans Bay,AU,2020-11-26 04:11:05,-35.72,150.18,86.0,46,2,3.0
327,Deyskoye,RU,2020-11-26 04:13:05,43.48,44.16,35.6,69,75,2.24
328,Kudahuvadhoo,MV,2020-11-26 04:13:05,2.67,72.89,82.42,77,98,13.89
329,Brazzaville,CG,2020-11-26 04:13:05,-4.27,15.28,74.73,83,99,0.45
330,Guerrero Negro,MX,2020-11-26 04:13:05,27.98,-114.06,61.11,88,8,11.61
331,Tiznit,MA,2020-11-26 04:13:06,29.58,-9.5,53.58,82,78,8.95
332,Robertsport,LR,2020-11-26 04:13:06,6.75,-11.37,78.67,83,62,5.68
333,Rafai,CF,2020-11-26 04:13:06,4.95,23.92,69.42,84,22,2.46
334,Biak,ID,2020-11-26 04:13:06,-0.91,122.88,85.86,63,100,1.48
335,Lerik,AZ,2020-11-26 04:13:07,38.77,48.41,46.4,81,90,5.82
336,Trairi,BR,2020-11-26 04:13:07,-3.28,-39.27,79.36,76,0,10.49
337,Winslow,US,2020-11-26 04:13:07,35.02,-110.7,46.4,24,1,10.29
338,Kiama,AU,2020-11-26 04:13:07,-34.68,150.87,89.01,70,0,9.4
339,Herat,AF,2020-11-26 04:08:57,34.5,62.0,30.2,80,20,2.24
340,Guatire,VE,2020-11-26 04:13:07,10.48,-66.54,69.01,91,87,1.16
341,Ibadan,NG,2020-11-26 04:13:07,7.39,3.9,73.24,96,70,3.96
342,Perth,AU,2020-11-26 04:13:07,-31.93,115.83,73.99,56,75,13.87
343,Biltine,TD,2020-11-26 04:13:08,14.53,20.92,65.7,25,0,8.93
344,Fasa,IR,2020-11-26 04:13:08,28.94,53.65,37.4,74,0,4.7
345,Bekhtery,UA,2020-11-26 04:13:08,46.25,32.29,37.4,86,75,4.47
346,Pyshma,RU,2020-11-26 04:13:08,56.95,63.25,14.18,95,100,6.78
347,Rudnogorsk,RU,2020-11-26 04:13:08,57.26,103.75,7.66,94,57,2.1
348,Rayong,TH,2020-11-26 04:13:09,12.83,101.43,91.99,52,93,9.33
349,Pilar,BR,2020-11-26 04:13:09,-9.6,-35.96,71.6,94,20,3.36
350,Pevek,RU,2020-11-26 04:13:09,69.7,170.31,28.44,95,100,19.37
351,Port Blair,IN,2020-11-26 04:13:09,11.67,92.75,84.33,71,1,15.7
352,Ambovombe,MG,2020-11-26 04:13:10,-25.17,46.08,79.59,56,0,9.13
353,Saint-Georges,GD,2020-11-26 04:13:10,12.06,-61.75,77.0,88,75,5.82
354,Fukue,JP,2020-11-26 04:09:50,32.69,128.84,60.64,61,94,11.79
355,Odweyne,SO,2020-11-26 04:13:10,9.41,45.06,70.0,77,100,10.4
356,Ocos,GT,2020-11-26 04:13:10,14.51,-92.19,75.2,100,5,4.99
357,Nisia Floresta,BR,2020-11-26 04:13:10,-6.09,-35.21,77.0,83,20,8.05
358,Broome,US,2020-11-26 04:13:11,42.25,-75.83,42.01,97,100,1.01
359,Destin,US,2020-11-26 04:13:11,30.39,-86.5,73.4,88,75,6.93
360,Ardakan,IR,2020-11-26 04:13:11,32.31,54.02,41.0,56,0,2.24
361,Polunochnoye,RU,2020-11-26 04:13:11,60.87,60.42,16.95,98,100,4.18
362,San Luis,AR,2020-11-26 04:11:37,-33.3,-66.34,69.3,45,0,11.12
363,Yeppoon,AU,2020-11-26 04:13:12,-23.13,150.73,89.6,38,0,11.41
364,Jalu,LY,2020-11-26 04:13:12,29.03,21.55,52.29,83,51,6.26
365,Csokmo,HU,2020-11-26 04:13:12,47.03,21.3,32.0,97,90,3.36
366,Ayutla,MX,2020-11-26 04:13:12,20.12,-104.33,67.82,55,0,2.68
367,Lasem,ID,2020-11-26 04:13:12,-6.69,111.45,87.48,58,100,4.43
368,Klaksvik,FO,2020-11-26 04:13:12,62.23,-6.59,32.0,74,87,1.12
369,Llangefni,GB,2020-11-26 04:13:12,53.26,-4.31,48.2,93,57,6.93
370,Centralia,US,2020-11-26 04:11:20,46.72,-122.95,44.01,100,36,3.85
371,Binika,IN,2020-11-26 04:13:13,21.03,83.8,73.56,43,93,3.87
372,Tuatapere,NZ,2020-11-26 04:09:52,-46.13,167.68,68.0,59,100,1.99
373,Puerto Cabezas,NI,2020-11-26 04:13:13,14.04,-83.39,76.24,91,93,6.89
374,Araouane,ML,2020-11-26 04:13:13,18.9,-3.53,62.51,29,99,8.75
375,Tuktoyaktuk,CA,2020-11-26 04:13:13,69.45,-133.04,1.4,84,40,12.75
376,Nioro,GM,2020-11-26 04:13:13,13.35,-15.75,69.64,22,94,6.51
377,Karlstad,SE,2020-11-26 04:13:13,59.38,13.5,42.8,100,100,6.93
378,Mombasa,KE,2020-11-26 04:13:14,-4.05,39.66,79.02,83,27,3.2
379,Juneau,US,2020-11-26 04:11:18,58.3,-134.42,39.2,86,90,20.8
380,Nokaneng,BW,2020-11-26 04:13:14,-19.67,22.27,70.54,76,86,4.18
381,Rio Gallegos,AR,2020-11-26 04:13:14,-51.62,-69.22,46.4,59,75,20.8
382,Bonthe,SL,2020-11-26 04:13:14,7.53,-12.51,77.07,87,82,3.76
383,Antofagasta,CL,2020-11-26 04:13:14,-23.65,-70.4,62.6,72,90,3.36
384,Uray,RU,2020-11-26 04:10:41,60.12,64.78,17.92,95,100,7.78
385,Teya,RU,2020-11-26 04:13:14,60.38,92.63,10.81,91,59,3.38
386,Byron Bay,AU,2020-11-26 04:13:15,-28.65,153.62,86.0,57,0,13.87
387,Kidal,ML,2020-11-26 04:13:15,18.44,1.41,61.75,26,53,3.22
388,Cayenne,GF,2020-11-26 04:13:15,4.93,-52.33,75.2,100,97,2.24
389,Sambava,MG,2020-11-26 04:13:15,-14.27,50.17,77.97,71,60,8.93
390,Vestmannaeyjar,IS,2020-11-26 04:12:33,63.44,-20.27,45.03,84,100,33.15
391,Kaputa,ZM,2020-11-26 04:13:15,-8.47,29.66,67.8,85,85,2.91
392,Amahai,ID,2020-11-26 04:13:15,-3.33,128.92,85.62,70,73,4.07
393,Olafsvik,IS,2020-11-26 04:13:16,64.89,-23.71,40.87,71,100,33.22
394,Tecoanapa,MX,2020-11-26 04:13:16,16.52,-98.75,77.68,81,0,3.29
395,Kosino,RU,2020-11-26 04:13:16,58.41,51.28,19.54,98,92,4.45
396,Beringovskiy,RU,2020-11-26 04:13:16,63.05,179.32,15.08,91,1,4.34
397,Krasnoselkup,RU,2020-11-26 04:13:16,65.7,82.47,10.78,95,100,11.54
398,Grafton,US,2020-11-26 04:13:16,42.21,-71.69,46.99,81,75,8.05
399,Wencheng,CN,2020-11-26 04:13:17,33.06,113.8,44.87,70,99,9.19
400,Great Bend,US,2020-11-26 04:13:17,38.36,-98.76,37.99,77,1,5.82
401,Naze,JP,2020-11-26 04:13:17,28.37,129.48,73.4,60,75,12.75
402,Bennington,US,2020-11-26 04:13:17,42.88,-73.2,43.0,87,90,3.27
403,Atbasar,KZ,2020-11-26 04:13:17,51.8,68.33,8.1,94,26,7.56
404,Ayame,CI,2020-11-26 04:13:17,5.61,-3.16,72.86,96,30,2.26
405,Tombouctou,ML,2020-11-26 04:13:17,20.0,-3.0,61.43,31,75,8.97
406,Bloomfield,US,2020-11-26 04:11:39,40.81,-74.19,55.0,75,90,3.02
407,Tomatlan,MX,2020-11-26 04:13:18,19.93,-105.25,72.84,86,0,2.28
408,Surt,LY,2020-11-26 04:13:18,31.21,16.59,63.1,72,100,5.79
409,Nuevo Progreso,MX,2020-11-26 04:13:18,23.17,-97.95,70.0,69,3,2.35
410,Ambon,ID,2020-11-26 04:13:18,-3.7,128.18,87.8,74,40,4.7
411,Saint-Joseph,RE,2020-11-26 04:13:18,-21.37,55.62,78.8,74,0,9.17
412,Obera,AR,2020-11-26 04:11:12,-27.49,-55.12,67.42,97,91,7.2
413,Nishihara,JP,2020-11-26 04:13:19,26.18,127.76,75.2,60,75,17.22
414,Santa Maria,BR,2020-11-26 04:13:19,-29.68,-53.81,69.8,94,90,9.17
415,Ilulissat,GL,2020-11-26 04:13:19,69.22,-51.1,26.6,86,100,24.16
416,Mizdah,LY,2020-11-26 04:13:19,31.45,12.98,53.82,84,36,3.15
417,Kanashevo,RU,2020-11-26 04:13:19,55.22,62.06,12.2,92,75,11.18
418,Sobolevo,RU,2020-11-26 04:13:19,54.43,31.9,36.37,97,100,8.41
419,Lazurne,UA,2020-11-26 04:13:19,46.08,32.53,37.4,86,75,4.47
420,Zabol,AF,2020-11-26 04:13:20,32.25,67.25,37.29,69,0,2.66
421,Ladario,BR,2020-11-26 04:12:01,-19.0,-57.6,79.48,60,0,0.6
422,Alekseyevsk,RU,2020-11-26 04:13:20,57.84,108.35,11.1,93,97,4.68
423,Tadine,NC,2020-11-26 04:13:20,-21.55,167.88,81.16,65,100,7.43
424,Pahrump,US,2020-11-26 04:10:09,36.21,-115.98,51.01,30,1,5.01
425,Lufilufi,WS,2020-11-26 04:13:21,-13.87,-171.6,89.6,70,40,10.29
426,Twante,MM,2020-11-26 04:13:21,16.72,95.93,82.4,74,1,4.7
427,Narsaq,GL,2020-11-26 04:13:21,60.92,-46.05,21.2,48,60,14.99
428,Port Lincoln,AU,2020-11-26 04:13:21,-34.73,135.87,69.53,61,17,13.31
429,Kavaje,AL,2020-11-26 04:13:21,41.19,19.56,33.8,86,0,1.12
430,Isangel,VU,2020-11-26 04:13:22,-19.55,169.27,84.2,83,75,5.82
431,North Bend,US,2020-11-26 04:13:22,43.41,-124.22,48.0,100,90,6.93
432,Koulikoro,ML,2020-11-26 04:13:22,14.0,-7.75,61.14,28,24,7.67
433,Trofors,NO,2020-11-26 04:13:22,65.53,13.41,41.0,100,75,6.93
434,Phan Thiet,VN,2020-11-26 04:13:22,10.93,108.1,84.63,62,54,10.78
435,Swindon,GB,2020-11-26 04:13:23,51.56,-1.78,34.0,100,75,2.48
436,Balkanabat,TM,2020-11-26 04:13:23,39.51,54.37,44.98,59,99,3.51
437,Marzuq,YE,2020-11-26 04:13:23,14.4,46.47,67.17,56,25,1.34
438,Koekelare,BE,2020-11-26 04:13:23,51.09,2.97,46.4,93,75,1.12
439,Flin Flon,CA,2020-11-26 04:13:23,54.77,-101.86,17.31,97,99,8.34
440,Taltal,CL,2020-11-26 04:13:23,-25.4,-70.48,58.87,81,47,5.3
441,Airai,TL,2020-11-26 04:13:23,-8.93,125.41,80.26,54,99,2.37
442,Storforshei,NO,2020-11-26 04:13:24,66.4,14.52,35.01,93,85,2.35
443,Tilichiki,RU,2020-11-26 04:13:24,60.47,166.1,7.03,91,100,8.39
444,Onda,ES,2020-11-26 04:13:24,39.97,-0.25,55.4,87,75,3.36
445,Den Helder,NL,2020-11-26 04:13:24,52.96,4.76,50.0,87,90,5.82
446,Egvekinot,RU,2020-11-26 04:13:24,66.32,-179.17,19.47,98,99,4.32
447,Pervomayskoye,RU,2020-11-26 04:13:24,43.92,46.71,37.67,78,98,6.4
448,Shebunino,RU,2020-11-26 04:13:25,46.43,141.86,28.62,89,63,23.49
449,Tukrah,LY,2020-11-26 04:13:25,32.53,20.58,59.74,72,52,2.91
450,Vytegra,RU,2020-11-26 04:13:25,61.01,36.45,31.1,95,99,11.03
451,Diffa,NE,2020-11-26 04:13:25,13.32,12.61,69.3,39,0,8.55
452,Paraibano,BR,2020-11-26 04:13:25,-6.43,-43.98,72.57,72,4,3.44
453,Diamantino,BR,2020-11-26 04:13:24,-14.41,-56.45,75.56,69,4,5.57
454,Kutum,SD,2020-11-26 04:13:25,14.2,24.67,58.23,33,3,5.79
455,Asyut,EG,2020-11-26 04:12:04,27.18,31.18,50.0,61,0,11.41
456,Rio Claro,BR,2020-11-26 04:13:26,-22.41,-47.56,69.6,77,0,5.44
457,Gornyy,RU,2020-11-26 04:13:26,55.12,83.91,3.34,95,0,4.92
458,Hammerfest,NO,2020-11-26 04:13:26,70.66,23.68,28.4,79,0,4.7
459,Yantzaza,EC,2020-11-26 04:13:26,-3.83,-78.76,66.87,83,71,1.43
460,Aquiraz,BR,2020-11-26 04:09:47,-3.9,-38.39,80.6,78,40,9.17
461,Timmins,CA,2020-11-26 04:13:24,48.47,-81.33,32.0,98,90,4.7
462,Buala,SB,2020-11-26 04:13:27,-8.14,159.59,84.61,66,57,5.61
463,Dalianwan,CN,2020-11-26 04:13:27,39.03,121.69,37.4,64,20,13.42
464,Ritchie,ZA,2020-11-26 04:13:27,-29.04,24.6,50.0,71,0,2.24
465,Provost,CA,2020-11-26 04:13:27,52.35,-110.27,21.2,85,25,10.29
466,Beisfjord,NO,2020-11-26 04:13:27,68.38,17.6,21.2,92,37,1.48
467,Meulaboh,ID,2020-11-26 04:13:27,4.14,96.13,83.25,71,74,2.26
468,Wanganui,NZ,2020-11-26 04:13:27,-39.93,175.05,63.0,88,100,5.01
469,Sola,VU,2020-11-26 04:13:27,-13.88,167.55,80.6,94,75,2.24
470,Birin,NP,2020-11-26 04:13:28,26.89,88.07,61.68,51,100,3.74
471,Paamiut,GL,2020-11-26 04:13:28,61.99,-49.67,22.71,93,97,13.27
472,Skegness,GB,2020-11-26 04:13:28,53.14,0.34,39.99,100,75,2.24
473,Launceston,AU,2020-11-26 04:13:28,-41.45,147.17,75.0,30,0,13.87
474,Misratah,LY,2020-11-26 04:13:28,32.38,15.09,63.79,68,80,4.68
475,Ahipara,NZ,2020-11-26 04:13:29,-35.17,173.17,65.48,83,70,11.32
476,Chifeng,CN,2020-11-26 04:09:32,42.27,118.96,21.13,86,75,0.81
477,Dalby,AU,2020-11-26 04:09:47,-27.18,151.27,93.0,29,22,1.01
478,Malangwa,NP,2020-11-26 04:13:29,26.86,85.56,73.98,46,100,4.25
479,Kharan,PK,2020-11-26 04:13:29,28.58,65.42,53.46,36,0,6.17
480,Kuytun,RU,2020-11-26 04:13:29,54.34,101.5,8.85,93,87,0.27
481,San Ignacio,BZ,2020-11-26 04:12:10,17.16,-89.07,73.4,94,40,6.93
482,Hobyo,SO,2020-11-26 04:13:30,5.35,48.53,80.71,78,100,14.99
483,Saint-Pierre,RE,2020-11-26 04:13:30,-21.34,55.48,78.8,74,0,9.17
484,Miraflores,MX,2020-11-26 04:13:30,19.22,-98.81,66.2,40,5,6.93
485,Freeport,US,2020-11-26 04:10:24,40.66,-73.58,53.01,87,90,5.82
486,Oussouye,SN,2020-11-26 04:13:30,12.48,-16.55,71.6,78,0,4.7
487,Katobu,ID,2020-11-26 04:13:30,-4.94,122.53,88.11,65,20,5.53
488,Port Macquarie,AU,2020-11-26 04:13:30,-31.43,152.92,88.0,40,0,4.0
489,Waddan,LY,2020-11-26 04:13:31,29.16,16.14,56.95,78,31,5.93
490,Pasni,PK,2020-11-26 04:13:31,25.26,63.47,70.9,29,0,11.81
491,High Level,CA,2020-11-26 04:13:31,58.52,-117.14,10.4,85,20,11.41
492,Vilyuysk,RU,2020-11-26 04:13:31,63.76,121.62,-5.57,91,61,6.98
493,Santiago Del Estero,AR,2020-11-26 04:13:31,-27.8,-64.26,75.99,76,61,4.0
494,Quatre Cocos,MU,2020-11-26 04:13:31,-20.21,57.76,79.0,78,75,14.99
495,Talnakh,RU,2020-11-26 04:13:31,69.49,88.4,10.4,92,75,22.37
496,Sanandaj,IR,2020-11-26 04:13:31,35.31,46.99,44.6,70,40,6.4
497,Urucui,BR,2020-11-26 04:13:32,-7.23,-44.56,75.61,66,73,3.33
498,Viedma,AR,2020-11-26 04:13:32,-40.81,-63.0,57.0,43,31,5.01
499,Spirovo,RU,2020-11-26 04:09:02,57.42,34.98,30.27,93,100,7.74
500,Cabcab,PH,2020-11-26 04:13:32,13.63,124.05,82.92,79,26,13.82
501,Grand-Santi,GF,2020-11-26 04:13:32,4.25,-54.38,71.87,97,87,2.64
502,Kastamonu,TR,2020-11-26 04:13:32,41.5,33.67,28.72,94,0,1.5
503,Natal,BR,2020-11-26 04:13:32,-5.79,-35.21,77.0,83,20,8.05
504,Conselheiro Pena,BR,2020-11-26 04:13:32,-19.17,-41.47,68.72,88,48,3.65
505,Maragogi,BR,2020-11-26 04:10:09,-9.01,-35.22,75.56,85,2,7.25
506,Liepaja,LV,2020-11-26 04:13:33,56.54,21.04,46.4,87,100,14.99
507,Nola,IT,2020-11-26 04:13:33,40.92,14.53,53.01,81,0,3.36
508,Alihe,CN,2020-11-26 04:13:33,50.57,123.72,19.87,72,0,11.95
509,Waiouru,NZ,2020-11-26 04:13:33,-39.48,175.67,56.68,92,99,3.62
510,Akdepe,TM,2020-11-26 04:13:33,42.06,59.38,30.2,80,0,11.41
511,Andenes,NO,2020-11-26 04:13:33,69.31,16.12,34.0,92,27,5.82
512,Novovarshavka,RU,2020-11-26 04:13:34,54.17,74.69,7.47,95,49,7.18
513,Ramnagar,IN,2020-11-26 04:13:34,29.4,79.12,70.45,33,60,1.81
514,Kedrovyy,RU,2020-11-26 04:13:34,56.17,91.82,5.0,92,0,2.24
515,Moba,CN,2020-11-26 04:13:34,33.23,105.02,37.31,73,28,3.51
516,Colares,PT,2020-11-26 04:13:34,38.8,-9.45,54.0,93,100,8.01
517,Trelew,AR,2020-11-26 04:13:34,-43.25,-65.31,56.43,37,3,34.65
518,Mehamn,NO,2020-11-26 04:13:34,71.04,27.85,24.6,93,17,0.96
519,Komsomolskiy,UZ,2020-11-26 04:13:35,40.43,71.72,24.8,73,2,4.7
520,Panino,RU,2020-11-26 04:13:35,51.65,40.13,32.0,98,0,6.71
521,Praia,CV,2020-11-26 04:13:35,14.92,-23.51,77.0,73,90,12.75
522,Mnogovershinnyy,RU,2020-11-26 04:13:35,53.94,139.92,7.29,93,96,16.13
523,Tanout,NE,2020-11-26 04:13:35,14.97,8.89,67.21,26,0,13.47
524,Bobrov,RU,2020-11-26 04:13:35,51.1,40.03,30.06,98,99,5.37
525,San Jose,US,2020-11-26 04:09:27,37.34,-121.89,50.0,80,5,4.72
526,Talcahuano,CL,2020-11-26 04:13:35,-36.72,-73.12,53.6,62,0,9.17
527,Fukuma,JP,2020-11-26 04:13:36,33.77,130.47,64.99,55,75,3.36
528,Iquique,CL,2020-11-26 04:13:36,-20.22,-70.14,66.2,63,90,3.36
529,San Angelo,US,2020-11-26 04:10:56,31.46,-100.44,46.4,41,1,6.93
530,Bataipora,BR,2020-11-26 04:13:36,-22.3,-53.27,75.38,46,1,6.22
531,Taoudenni,ML,2020-11-26 04:13:36,22.68,-3.98,57.56,49,10,7.76
532,Krutinka,RU,2020-11-26 04:13:36,56.01,71.51,7.03,95,85,8.46
533,Pulaski,US,2020-11-26 04:13:36,34.77,-92.3,46.4,75,1,4.7
534,Moron De La Frontera,ES,2020-11-26 04:13:36,37.12,-5.45,55.4,87,40,10.29
535,La Ronge,CA,2020-11-26 04:13:37,55.1,-105.28,23.0,85,74,4.7
536,George Town,MY,2020-11-26 04:13:37,5.41,100.34,86.0,74,20,6.93
537,Altamira,BR,2020-11-26 04:13:37,-3.2,-52.21,74.21,94,99,2.66
538,Catamarca,AR,2020-11-26 04:13:37,-28.47,-65.79,66.99,73,2,1.01
539,Akyab,MM,2020-11-26 04:13:37,20.15,92.9,81.19,59,63,4.65
540,Saint-Augustin,CA,2020-11-26 04:13:37,51.23,-58.65,25.48,93,100,11.79
541,Oranjemund,NA,2020-11-26 04:13:38,-28.55,16.43,57.6,78,0,17.34
542,Monroe,US,2020-11-26 04:13:38,43.15,-77.68,45.0,93,90,10.29
543,Harwich,GB,2020-11-26 04:12:58,51.94,1.28,43.0,87,47,3.0
544,Kumher,IN,2020-11-26 04:13:38,27.32,77.37,67.21,27,61,2.89
545,Gazanjyk,TM,2020-11-26 04:13:38,39.24,55.52,42.04,64,93,1.72
546,Derzhavinsk,KZ,2020-11-26 04:13:38,51.1,66.32,12.63,94,93,7.67
547,Maradi,NE,2020-11-26 04:13:39,13.5,7.1,72.01,25,0,9.46
548,Clyde River,CA,2020-11-26 04:13:39,70.47,-68.59,-2.2,84,40,4.7
549,Melita,CA,2020-11-26 04:13:39,49.27,-101.0,30.99,88,100,10.0
550,Pavlogradka,RU,2020-11-26 04:13:39,54.2,73.56,7.7,95,33,8.3
551,Castanos,MX,2020-11-26 04:13:39,26.78,-101.42,62.28,31,0,5.68
552,Karratha,AU,2020-11-26 04:13:34,-20.74,116.85,92.52,41,0,16.11
553,Santa Fe,AR,2020-11-26 04:13:40,-31.63,-60.7,75.0,76,0,3.0
554,Linxia,CN,2020-11-26 04:09:18,35.6,103.21,30.16,89,83,2.59
555,Talaya,RU,2020-11-26 04:13:40,61.38,152.75,-7.28,87,100,1.61
556,Cape Canaveral,US,2020-11-26 04:13:40,28.41,-80.6,71.6,94,1,10.25
557,Veraval,IN,2020-11-26 04:13:40,20.9,70.37,78.03,40,3,16.42
558,Dali,CN,2020-11-26 04:13:40,25.7,100.18,62.31,37,93,2.24
559,Kinsale,IE,2020-11-26 04:13:41,51.71,-8.53,39.2,86,40,6.93
560,Neiafu,TO,2020-11-26 04:13:41,-18.65,-173.98,80.6,78,90,11.41
561,Garowe,SO,2020-11-26 04:13:41,8.41,48.48,73.4,61,5,11.3
562,Puerto Del Rosario,ES,2020-11-26 04:13:41,28.5,-13.86,64.4,55,0,10.29
